NDVI,NDWI,SAVI,cloud_percent,day,month,satellite,time,year,timestamp,farm_id,farm_name,week_of_year,quarter,day_of_year,season,SAR_VH,SAR_VV
0.057160192966377,-0.1552906893167771,0.085731892698766,0.090189,25,2,Sentinel2,1614240202411,2021,2021-02-25 08:03:22.411,almarbad,almarbad,8,1,56,Winter,-16.799796916930188,-9.11597067405525
0.057160192966377,-0.1552906893167771,0.085731892698766,0.090189,25,2,Sentinel2,1614240202411,2021,2021-02-25 08:03:22.411,alia almadinah,alia almadinah,8,1,56,Winter,-16.799796916930188,-9.11597067405525
0.039507300189311,-0.1196936383600646,0.059255628010098,0.393126,7,3,Sentinel2,1615104188497,2021,2021-03-07 08:03:08.497,alia almadinah,alia almadinah,9,1,66,Spring,-17.140632946424834,-9.396639771119107
0.039507300189311,-0.1196936383600646,0.059255628010098,0.393126,7,3,Sentinel2,1615104188497,2021,2021-03-07 08:03:08.497,alosba,alosba,9,1,66,Spring,-17.140632946424834,-9.396639771119107
0.039507300189311,-0.1196936383600646,0.059255628010098,0.393126,7,3,Sentinel2,1615104188497,2021,2021-03-07 08:03:08.497,Abdula altazi,Abdula altazi,9,1,66,Spring,-17.140632946424834,-9.396639771119107
0.039507300189311,-0.1196936383600646,0.059255628010098,0.393126,7,3,Sentinel2,1615104188497,2021,2021-03-07 08:03:08.497,wahaa 2,wahaa 2,9,1,66,Spring,-17.140632946424834,-9.396639771119107
0.039507300189311,-0.1196936383600646,0.059255628010098,0.393126,7,3,Sentinel2,1615104188497,2021,2021-03-07 08:03:08.497,abuonoq,abuonoq,9,1,66,Spring,-17.140632946424834,-9.396639771119107
0.039507300189311,-0.1196936383600646,0.059255628010098,0.393126,7,3,Sentinel2,1615104188497,2021,2021-03-07 08:03:08.497,alhabibah,alhabibah,9,1,66,Spring,-17.140632946424834,-9.396639771119107
0.039507300189311,-0.1196936383600646,0.059255628010098,0.393126,7,3,Sentinel2,1615104188497,2021,2021-03-07 08:03:08.497,albadr,albadr,9,1,66,Spring,-17.140632946424834,-9.396639771119107
0.039507300189311,-0.1196936383600646,0.059255628010098,0.393126,7,3,Sentinel2,1615104188497,2021,2021-03-07 08:03:08.497,wahaa nakeel,wahaa nakeel,9,1,66,Spring,-17.140632946424834,-9.396639771119107
0.039507300189311,-0.1196936383600646,0.059255628010098,0.393126,7,3,Sentinel2,1615104188497,2021,2021-03-07 08:03:08.497,almarbad,almarbad,9,1,66,Spring,-17.140632946424834,-9.396639771119107
0.039507300189311,-0.1196936383600646,0.059255628010098,0.393126,7,3,Sentinel2,1615104188497,2021,2021-03-07 08:03:08.497,alia,alia,9,1,66,Spring,-17.140632946424834,-9.396639771119107
0.040627086455501,-0.1217240377264923,0.0609351264884946,0.071635,7,3,Sentinel2,1615104203134,2021,2021-03-07 08:03:23.134,almarbad,almarbad,9,1,66,Spring,-17.140632946424834,-9.396639771119107
0.040627086455501,-0.1217240377264923,0.0609351264884946,0.071635,7,3,Sentinel2,1615104203134,2021,2021-03-07 08:03:23.134,alia,alia,9,1,66,Spring,-17.140632946424834,-9.396639771119107
0.040627086455501,-0.1217240377264923,0.0609351264884946,0.071635,7,3,Sentinel2,1615104203134,2021,2021-03-07 08:03:23.134,wahaa 2,wahaa 2,9,1,66,Spring,-17.140632946424834,-9.396639771119107
0.040627086455501,-0.1217240377264923,0.0609351264884946,0.071635,7,3,Sentinel2,1615104203134,2021,2021-03-07 08:03:23.134,abuonoq,abuonoq,9,1,66,Spring,-17.140632946424834,-9.396639771119107
0.040627086455501,-0.1217240377264923,0.0609351264884946,0.071635,7,3,Sentinel2,1615104203134,2021,2021-03-07 08:03:23.134,wahaa nakeel,wahaa nakeel,9,1,66,Spring,-17.140632946424834,-9.396639771119107
0.040627086455501,-0.1217240377264923,0.0609351264884946,0.071635,7,3,Sentinel2,1615104203134,2021,2021-03-07 08:03:23.134,Abdula altazi,Abdula altazi,9,1,66,Spring,-17.140632946424834,-9.396639771119107
0.040627086455501,-0.1217240377264923,0.0609351264884946,0.071635,7,3,Sentinel2,1615104203134,2021,2021-03-07 08:03:23.134,albadr,albadr,9,1,66,Spring,-17.140632946424834,-9.396639771119107
0.040627086455501,-0.1217240377264923,0.0609351264884946,0.071635,7,3,Sentinel2,1615104203134,2021,2021-03-07 08:03:23.134,alia almadinah,alia almadinah,9,1,66,Spring,-17.140632946424834,-9.396639771119107
0.040627086455501,-0.1217240377264923,0.0609351264884946,0.071635,7,3,Sentinel2,1615104203134,2021,2021-03-07 08:03:23.134,alhabibah,alhabibah,9,1,66,Spring,-17.140632946424834,-9.396639771119107
0.040627086455501,-0.1217240377264923,0.0609351264884946,0.071635,7,3,Sentinel2,1615104203134,2021,2021-03-07 08:03:23.134,alosba,alosba,9,1,66,Spring,-17.140632946424834,-9.396639771119107
0.0459401492096773,-0.1409296831867602,0.0689037749948012,0.329143,12,3,Sentinel2,1615536188939,2021,2021-03-12 08:03:08.939,alia almadinah,alia almadinah,10,1,71,Spring,-17.140632946424834,-9.396639771119107
0.0459401492096773,-0.1409296831867602,0.0689037749948012,0.329143,12,3,Sentinel2,1615536188939,2021,2021-03-12 08:03:08.939,abuonoq,abuonoq,10,1,71,Spring,-17.140632946424834,-9.396639771119107
0.0459401492096773,-0.1409296831867602,0.0689037749948012,0.329143,12,3,Sentinel2,1615536188939,2021,2021-03-12 08:03:08.939,alhabibah,alhabibah,10,1,71,Spring,-17.140632946424834,-9.396639771119107
0.0459401492096773,-0.1409296831867602,0.0689037749948012,0.329143,12,3,Sentinel2,1615536188939,2021,2021-03-12 08:03:08.939,albadr,albadr,10,1,71,Spring,-17.140632946424834,-9.396639771119107
0.0459401492096773,-0.1409296831867602,0.0689037749948012,0.329143,12,3,Sentinel2,1615536188939,2021,2021-03-12 08:03:08.939,Abdula altazi,Abdula altazi,10,1,71,Spring,-17.140632946424834,-9.396639771119107
0.0459401492096773,-0.1409296831867602,0.0689037749948012,0.329143,12,3,Sentinel2,1615536188939,2021,2021-03-12 08:03:08.939,wahaa nakeel,wahaa nakeel,10,1,71,Spring,-17.140632946424834,-9.396639771119107
0.0459401492096773,-0.1409296831867602,0.0689037749948012,0.329143,12,3,Sentinel2,1615536188939,2021,2021-03-12 08:03:08.939,wahaa 2,wahaa 2,10,1,71,Spring,-17.140632946424834,-9.396639771119107
0.0459401492096773,-0.1409296831867602,0.0689037749948012,0.329143,12,3,Sentinel2,1615536188939,2021,2021-03-12 08:03:08.939,alia,alia,10,1,71,Spring,-17.140632946424834,-9.396639771119107
0.0459401492096773,-0.1409296831867602,0.0689037749948012,0.329143,12,3,Sentinel2,1615536188939,2021,2021-03-12 08:03:08.939,almarbad,almarbad,10,1,71,Spring,-17.140632946424834,-9.396639771119107
0.0459401492096773,-0.1409296831867602,0.0689037749948012,0.329143,12,3,Sentinel2,1615536188939,2021,2021-03-12 08:03:08.939,alosba,alosba,10,1,71,Spring,-17.140632946424834,-9.396639771119107
0.0455612297209662,-0.1402995789330663,0.0683354489801308,0.114121,12,3,Sentinel2,1615536203570,2021,2021-03-12 08:03:23.570,Abdula altazi,Abdula altazi,10,1,71,Spring,-17.140632946424834,-9.396639771119107
0.0455612297209662,-0.1402995789330663,0.0683354489801308,0.114121,12,3,Sentinel2,1615536203570,2021,2021-03-12 08:03:23.570,alhabibah,alhabibah,10,1,71,Spring,-17.140632946424834,-9.396639771119107
0.0455612297209662,-0.1402995789330663,0.0683354489801308,0.114121,12,3,Sentinel2,1615536203570,2021,2021-03-12 08:03:23.570,wahaa 2,wahaa 2,10,1,71,Spring,-17.140632946424834,-9.396639771119107
0.0455612297209662,-0.1402995789330663,0.0683354489801308,0.114121,12,3,Sentinel2,1615536203570,2021,2021-03-12 08:03:23.570,abuonoq,abuonoq,10,1,71,Spring,-17.140632946424834,-9.396639771119107
0.0455612297209662,-0.1402995789330663,0.0683354489801308,0.114121,12,3,Sentinel2,1615536203570,2021,2021-03-12 08:03:23.570,alia,alia,10,1,71,Spring,-17.140632946424834,-9.396639771119107
0.0455612297209662,-0.1402995789330663,0.0683354489801308,0.114121,12,3,Sentinel2,1615536203570,2021,2021-03-12 08:03:23.570,wahaa nakeel,wahaa nakeel,10,1,71,Spring,-17.140632946424834,-9.396639771119107
0.0455612297209662,-0.1402995789330663,0.0683354489801308,0.114121,12,3,Sentinel2,1615536203570,2021,2021-03-12 08:03:23.570,alia almadinah,alia almadinah,10,1,71,Spring,-17.140632946424834,-9.396639771119107
0.0455612297209662,-0.1402995789330663,0.0683354489801308,0.114121,12,3,Sentinel2,1615536203570,2021,2021-03-12 08:03:23.570,almarbad,almarbad,10,1,71,Spring,-17.140632946424834,-9.396639771119107
0.0455612297209662,-0.1402995789330663,0.0683354489801308,0.114121,12,3,Sentinel2,1615536203570,2021,2021-03-12 08:03:23.570,albadr,albadr,10,1,71,Spring,-17.140632946424834,-9.396639771119107
0.0455612297209662,-0.1402995789330663,0.0683354489801308,0.114121,12,3,Sentinel2,1615536203570,2021,2021-03-12 08:03:23.570,alosba,alosba,10,1,71,Spring,-17.140632946424834,-9.396639771119107
0.0415951471397768,-0.1325365073893715,0.0623870974876763,0.411275,22,3,Sentinel2,1616400188022,2021,2021-03-22 08:03:08.022,albadr,albadr,12,1,81,Spring,-16.825848088615498,-9.374424590766624
0.0415951471397768,-0.1325365073893715,0.0623870974876763,0.411275,22,3,Sentinel2,1616400188022,2021,2021-03-22 08:03:08.022,alia,alia,12,1,81,Spring,-16.825848088615498,-9.374424590766624
0.0415951471397768,-0.1325365073893715,0.0623870974876763,0.411275,22,3,Sentinel2,1616400188022,2021,2021-03-22 08:03:08.022,alosba,alosba,12,1,81,Spring,-16.825848088615498,-9.374424590766624
0.0415951471397768,-0.1325365073893715,0.0623870974876763,0.411275,22,3,Sentinel2,1616400188022,2021,2021-03-22 08:03:08.022,alhabibah,alhabibah,12,1,81,Spring,-16.825848088615498,-9.374424590766624
0.0415951471397768,-0.1325365073893715,0.0623870974876763,0.411275,22,3,Sentinel2,1616400188022,2021,2021-03-22 08:03:08.022,abuonoq,abuonoq,12,1,81,Spring,-16.825848088615498,-9.374424590766624
0.0415951471397768,-0.1325365073893715,0.0623870974876763,0.411275,22,3,Sentinel2,1616400188022,2021,2021-03-22 08:03:08.022,almarbad,almarbad,12,1,81,Spring,-16.825848088615498,-9.374424590766624
0.0415951471397768,-0.1325365073893715,0.0623870974876763,0.411275,22,3,Sentinel2,1616400188022,2021,2021-03-22 08:03:08.022,wahaa 2,wahaa 2,12,1,81,Spring,-16.825848088615498,-9.374424590766624
0.0415951471397768,-0.1325365073893715,0.0623870974876763,0.411275,22,3,Sentinel2,1616400188022,2021,2021-03-22 08:03:08.022,wahaa nakeel,wahaa nakeel,12,1,81,Spring,-16.825848088615498,-9.374424590766624
0.0415951471397768,-0.1325365073893715,0.0623870974876763,0.411275,22,3,Sentinel2,1616400188022,2021,2021-03-22 08:03:08.022,Abdula altazi,Abdula altazi,12,1,81,Spring,-16.825848088615498,-9.374424590766624
0.0415951471397768,-0.1325365073893715,0.0623870974876763,0.411275,22,3,Sentinel2,1616400188022,2021,2021-03-22 08:03:08.022,alia almadinah,alia almadinah,12,1,81,Spring,-16.825848088615498,-9.374424590766624
0.0392969239744664,-0.127562280840701,0.0589401354839426,0.147636,22,3,Sentinel2,1616400202661,2021,2021-03-22 08:03:22.661,alhabibah,alhabibah,12,1,81,Spring,-16.825848088615498,-9.374424590766624
0.0392969239744664,-0.127562280840701,0.0589401354839426,0.147636,22,3,Sentinel2,1616400202661,2021,2021-03-22 08:03:22.661,alia almadinah,alia almadinah,12,1,81,Spring,-16.825848088615498,-9.374424590766624
0.0392969239744664,-0.127562280840701,0.0589401354839426,0.147636,22,3,Sentinel2,1616400202661,2021,2021-03-22 08:03:22.661,wahaa nakeel,wahaa nakeel,12,1,81,Spring,-16.825848088615498,-9.374424590766624
0.0392969239744664,-0.127562280840701,0.0589401354839426,0.147636,22,3,Sentinel2,1616400202661,2021,2021-03-22 08:03:22.661,Abdula altazi,Abdula altazi,12,1,81,Spring,-16.825848088615498,-9.374424590766624
0.0392969239744664,-0.127562280840701,0.0589401354839426,0.147636,22,3,Sentinel2,1616400202661,2021,2021-03-22 08:03:22.661,wahaa 2,wahaa 2,12,1,81,Spring,-16.825848088615498,-9.374424590766624
0.0392969239744664,-0.127562280840701,0.0589401354839426,0.147636,22,3,Sentinel2,1616400202661,2021,2021-03-22 08:03:22.661,abuonoq,abuonoq,12,1,81,Spring,-16.825848088615498,-9.374424590766624
0.0392969239744664,-0.127562280840701,0.0589401354839426,0.147636,22,3,Sentinel2,1616400202661,2021,2021-03-22 08:03:22.661,alia,alia,12,1,81,Spring,-16.825848088615498,-9.374424590766624
0.0392969239744664,-0.127562280840701,0.0589401354839426,0.147636,22,3,Sentinel2,1616400202661,2021,2021-03-22 08:03:22.661,albadr,albadr,12,1,81,Spring,-16.825848088615498,-9.374424590766624
0.0392969239744664,-0.127562280840701,0.0589401354839426,0.147636,22,3,Sentinel2,1616400202661,2021,2021-03-22 08:03:22.661,almarbad,almarbad,12,1,81,Spring,-16.825848088615498,-9.374424590766624
0.0392969239744664,-0.127562280840701,0.0589401354839426,0.147636,22,3,Sentinel2,1616400202661,2021,2021-03-22 08:03:22.661,alosba,alosba,12,1,81,Spring,-16.825848088615498,-9.374424590766624
0.0354896448094711,-0.129816009339108,0.0532296518071581,0.529947,1,4,Sentinel2,1617264186448,2021,2021-04-01 08:03:06.448,abuonoq,abuonoq,13,2,91,Spring,-16.8344419981655,-9.37972841629756
0.0354896448094711,-0.129816009339108,0.0532296518071581,0.529947,1,4,Sentinel2,1617264186448,2021,2021-04-01 08:03:06.448,alosba,alosba,13,2,91,Spring,-16.8344419981655,-9.37972841629756
0.0354896448094711,-0.129816009339108,0.0532296518071581,0.529947,1,4,Sentinel2,1617264186448,2021,2021-04-01 08:03:06.448,wahaa 2,wahaa 2,13,2,91,Spring,-16.8344419981655,-9.37972841629756
0.0354896448094711,-0.129816009339108,0.0532296518071581,0.529947,1,4,Sentinel2,1617264186448,2021,2021-04-01 08:03:06.448,alhabibah,alhabibah,13,2,91,Spring,-16.8344419981655,-9.37972841629756
0.0354896448094711,-0.129816009339108,0.0532296518071581,0.529947,1,4,Sentinel2,1617264186448,2021,2021-04-01 08:03:06.448,wahaa nakeel,wahaa nakeel,13,2,91,Spring,-16.8344419981655,-9.37972841629756
0.0354896448094711,-0.129816009339108,0.0532296518071581,0.529947,1,4,Sentinel2,1617264186448,2021,2021-04-01 08:03:06.448,Abdula altazi,Abdula altazi,13,2,91,Spring,-16.8344419981655,-9.37972841629756
0.0354896448094711,-0.129816009339108,0.0532296518071581,0.529947,1,4,Sentinel2,1617264186448,2021,2021-04-01 08:03:06.448,almarbad,almarbad,13,2,91,Spring,-16.8344419981655,-9.37972841629756
0.0354896448094711,-0.129816009339108,0.0532296518071581,0.529947,1,4,Sentinel2,1617264186448,2021,2021-04-01 08:03:06.448,albadr,albadr,13,2,91,Spring,-16.8344419981655,-9.37972841629756
0.0354896448094711,-0.129816009339108,0.0532296518071581,0.529947,1,4,Sentinel2,1617264186448,2021,2021-04-01 08:03:06.448,alia almadinah,alia almadinah,13,2,91,Spring,-16.8344419981655,-9.37972841629756
0.0354896448094711,-0.129816009339108,0.0532296518071581,0.529947,1,4,Sentinel2,1617264186448,2021,2021-04-01 08:03:06.448,alia,alia,13,2,91,Spring,-16.8344419981655,-9.37972841629756
0.0345059399900818,-0.1290507676332965,0.0517542237480728,5.097343,1,4,Sentinel2,1617264201087,2021,2021-04-01 08:03:21.087,almarbad,almarbad,13,2,91,Spring,-16.8344419981655,-9.37972841629756
0.0345059399900818,-0.1290507676332965,0.0517542237480728,5.097343,1,4,Sentinel2,1617264201087,2021,2021-04-01 08:03:21.087,albadr,albadr,13,2,91,Spring,-16.8344419981655,-9.37972841629756
0.0345059399900818,-0.1290507676332965,0.0517542237480728,5.097343,1,4,Sentinel2,1617264201087,2021,2021-04-01 08:03:21.087,wahaa 2,wahaa 2,13,2,91,Spring,-16.8344419981655,-9.37972841629756
0.0345059399900818,-0.1290507676332965,0.0517542237480728,5.097343,1,4,Sentinel2,1617264201087,2021,2021-04-01 08:03:21.087,alosba,alosba,13,2,91,Spring,-16.8344419981655,-9.37972841629756
0.0345059399900818,-0.1290507676332965,0.0517542237480728,5.097343,1,4,Sentinel2,1617264201087,2021,2021-04-01 08:03:21.087,alhabibah,alhabibah,13,2,91,Spring,-16.8344419981655,-9.37972841629756
0.0345059399900818,-0.1290507676332965,0.0517542237480728,5.097343,1,4,Sentinel2,1617264201087,2021,2021-04-01 08:03:21.087,alia,alia,13,2,91,Spring,-16.8344419981655,-9.37972841629756
0.0345059399900818,-0.1290507676332965,0.0517542237480728,5.097343,1,4,Sentinel2,1617264201087,2021,2021-04-01 08:03:21.087,abuonoq,abuonoq,13,2,91,Spring,-16.8344419981655,-9.37972841629756
0.0345059399900818,-0.1290507676332965,0.0517542237480728,5.097343,1,4,Sentinel2,1617264201087,2021,2021-04-01 08:03:21.087,Abdula altazi,Abdula altazi,13,2,91,Spring,-16.8344419981655,-9.37972841629756
0.0345059399900818,-0.1290507676332965,0.0517542237480728,5.097343,1,4,Sentinel2,1617264201087,2021,2021-04-01 08:03:21.087,wahaa nakeel,wahaa nakeel,13,2,91,Spring,-16.8344419981655,-9.37972841629756
0.0345059399900818,-0.1290507676332965,0.0517542237480728,5.097343,1,4,Sentinel2,1617264201087,2021,2021-04-01 08:03:21.087,alia almadinah,alia almadinah,13,2,91,Spring,-16.8344419981655,-9.37972841629756
0.0240420736255417,-0.102438502167535,0.0360600716377483,0.905313,16,4,Sentinel2,1618560184949,2021,2021-04-16 08:03:04.949,albadr,albadr,15,2,106,Spring,-16.75144834751485,-9.501243554629678
0.0240420736255417,-0.102438502167535,0.0360600716377483,0.905313,16,4,Sentinel2,1618560184949,2021,2021-04-16 08:03:04.949,alhabibah,alhabibah,15,2,106,Spring,-16.75144834751485,-9.501243554629678
0.0240420736255417,-0.102438502167535,0.0360600716377483,0.905313,16,4,Sentinel2,1618560184949,2021,2021-04-16 08:03:04.949,Abdula altazi,Abdula altazi,15,2,106,Spring,-16.75144834751485,-9.501243554629678
0.0240420736255417,-0.102438502167535,0.0360600716377483,0.905313,16,4,Sentinel2,1618560184949,2021,2021-04-16 08:03:04.949,wahaa nakeel,wahaa nakeel,15,2,106,Spring,-16.75144834751485,-9.501243554629678
0.0240420736255417,-0.102438502167535,0.0360600716377483,0.905313,16,4,Sentinel2,1618560184949,2021,2021-04-16 08:03:04.949,wahaa 2,wahaa 2,15,2,106,Spring,-16.75144834751485,-9.501243554629678
0.0240420736255417,-0.102438502167535,0.0360600716377483,0.905313,16,4,Sentinel2,1618560184949,2021,2021-04-16 08:03:04.949,alia almadinah,alia almadinah,15,2,106,Spring,-16.75144834751485,-9.501243554629678
0.0240420736255417,-0.102438502167535,0.0360600716377483,0.905313,16,4,Sentinel2,1618560184949,2021,2021-04-16 08:03:04.949,almarbad,almarbad,15,2,106,Spring,-16.75144834751485,-9.501243554629678
0.0240420736255417,-0.102438502167535,0.0360600716377483,0.905313,16,4,Sentinel2,1618560184949,2021,2021-04-16 08:03:04.949,abuonoq,abuonoq,15,2,106,Spring,-16.75144834751485,-9.501243554629678
0.0240420736255417,-0.102438502167535,0.0360600716377483,0.905313,16,4,Sentinel2,1618560184949,2021,2021-04-16 08:03:04.949,alosba,alosba,15,2,106,Spring,-16.75144834751485,-9.501243554629678
0.0240420736255417,-0.102438502167535,0.0360600716377483,0.905313,16,4,Sentinel2,1618560184949,2021,2021-04-16 08:03:04.949,alia,alia,15,2,106,Spring,-16.75144834751485,-9.501243554629678
0.0239612966374055,-0.1030288482177875,0.0359389218679764,0.645341,16,4,Sentinel2,1618560199592,2021,2021-04-16 08:03:19.592,wahaa nakeel,wahaa nakeel,15,2,106,Spring,-16.75144834751485,-9.501243554629678
0.0239612966374055,-0.1030288482177875,0.0359389218679764,0.645341,16,4,Sentinel2,1618560199592,2021,2021-04-16 08:03:19.592,alhabibah,alhabibah,15,2,106,Spring,-16.75144834751485,-9.501243554629678
0.0239612966374055,-0.1030288482177875,0.0359389218679764,0.645341,16,4,Sentinel2,1618560199592,2021,2021-04-16 08:03:19.592,albadr,albadr,15,2,106,Spring,-16.75144834751485,-9.501243554629678
0.0239612966374055,-0.1030288482177875,0.0359389218679764,0.645341,16,4,Sentinel2,1618560199592,2021,2021-04-16 08:03:19.592,wahaa 2,wahaa 2,15,2,106,Spring,-16.75144834751485,-9.501243554629678
0.0239612966374055,-0.1030288482177875,0.0359389218679764,0.645341,16,4,Sentinel2,1618560199592,2021,2021-04-16 08:03:19.592,alia,alia,15,2,106,Spring,-16.75144834751485,-9.501243554629678
0.0239612966374055,-0.1030288482177875,0.0359389218679764,0.645341,16,4,Sentinel2,1618560199592,2021,2021-04-16 08:03:19.592,abuonoq,abuonoq,15,2,106,Spring,-16.75144834751485,-9.501243554629678
0.0239612966374055,-0.1030288482177875,0.0359389218679764,0.645341,16,4,Sentinel2,1618560199592,2021,2021-04-16 08:03:19.592,almarbad,almarbad,15,2,106,Spring,-16.75144834751485,-9.501243554629678
0.0239612966374055,-0.1030288482177875,0.0359389218679764,0.645341,16,4,Sentinel2,1618560199592,2021,2021-04-16 08:03:19.592,alia almadinah,alia almadinah,15,2,106,Spring,-16.75144834751485,-9.501243554629678
0.0239612966374055,-0.1030288482177875,0.0359389218679764,0.645341,16,4,Sentinel2,1618560199592,2021,2021-04-16 08:03:19.592,Abdula altazi,Abdula altazi,15,2,106,Spring,-16.75144834751485,-9.501243554629678
0.0239612966374055,-0.1030288482177875,0.0359389218679764,0.645341,16,4,Sentinel2,1618560199592,2021,2021-04-16 08:03:19.592,alosba,alosba,15,2,106,Spring,-16.75144834751485,-9.501243554629678
0.0471070877257932,-0.1413067862930675,0.0706542816961004,0.475804,26,4,Sentinel2,1619424184267,2021,2021-04-26 08:03:04.267,alia,alia,17,2,116,Spring,-16.796352354258143,-9.504356049264437
0.0471070877257932,-0.1413067862930675,0.0706542816961004,0.475804,26,4,Sentinel2,1619424184267,2021,2021-04-26 08:03:04.267,alia almadinah,alia almadinah,17,2,116,Spring,-16.796352354258143,-9.504356049264437
0.0471070877257932,-0.1413067862930675,0.0706542816961004,0.475804,26,4,Sentinel2,1619424184267,2021,2021-04-26 08:03:04.267,alosba,alosba,17,2,116,Spring,-16.796352354258143,-9.504356049264437
0.0471070877257932,-0.1413067862930675,0.0706542816961004,0.475804,26,4,Sentinel2,1619424184267,2021,2021-04-26 08:03:04.267,wahaa 2,wahaa 2,17,2,116,Spring,-16.796352354258143,-9.504356049264437
0.0471070877257932,-0.1413067862930675,0.0706542816961004,0.475804,26,4,Sentinel2,1619424184267,2021,2021-04-26 08:03:04.267,Abdula altazi,Abdula altazi,17,2,116,Spring,-16.796352354258143,-9.504356049264437
0.0471070877257932,-0.1413067862930675,0.0706542816961004,0.475804,26,4,Sentinel2,1619424184267,2021,2021-04-26 08:03:04.267,wahaa nakeel,wahaa nakeel,17,2,116,Spring,-16.796352354258143,-9.504356049264437
0.0471070877257932,-0.1413067862930675,0.0706542816961004,0.475804,26,4,Sentinel2,1619424184267,2021,2021-04-26 08:03:04.267,abuonoq,abuonoq,17,2,116,Spring,-16.796352354258143,-9.504356049264437
0.0471070877257932,-0.1413067862930675,0.0706542816961004,0.475804,26,4,Sentinel2,1619424184267,2021,2021-04-26 08:03:04.267,albadr,albadr,17,2,116,Spring,-16.796352354258143,-9.504356049264437
0.0471070877257932,-0.1413067862930675,0.0706542816961004,0.475804,26,4,Sentinel2,1619424184267,2021,2021-04-26 08:03:04.267,alhabibah,alhabibah,17,2,116,Spring,-16.796352354258143,-9.504356049264437
0.0471070877257932,-0.1413067862930675,0.0706542816961004,0.475804,26,4,Sentinel2,1619424184267,2021,2021-04-26 08:03:04.267,almarbad,almarbad,17,2,116,Spring,-16.796352354258143,-9.504356049264437
0.0470047020831316,-0.1407131210829607,0.0705007126723672,0.083083,26,4,Sentinel2,1619424198906,2021,2021-04-26 08:03:18.906,albadr,albadr,17,2,116,Spring,-16.796352354258143,-9.504356049264437
0.0470047020831316,-0.1407131210829607,0.0705007126723672,0.083083,26,4,Sentinel2,1619424198906,2021,2021-04-26 08:03:18.906,Abdula altazi,Abdula altazi,17,2,116,Spring,-16.796352354258143,-9.504356049264437
0.0470047020831316,-0.1407131210829607,0.0705007126723672,0.083083,26,4,Sentinel2,1619424198906,2021,2021-04-26 08:03:18.906,abuonoq,abuonoq,17,2,116,Spring,-16.796352354258143,-9.504356049264437
0.0470047020831316,-0.1407131210829607,0.0705007126723672,0.083083,26,4,Sentinel2,1619424198906,2021,2021-04-26 08:03:18.906,almarbad,almarbad,17,2,116,Spring,-16.796352354258143,-9.504356049264437
0.0470047020831316,-0.1407131210829607,0.0705007126723672,0.083083,26,4,Sentinel2,1619424198906,2021,2021-04-26 08:03:18.906,alosba,alosba,17,2,116,Spring,-16.796352354258143,-9.504356049264437
0.0470047020831316,-0.1407131210829607,0.0705007126723672,0.083083,26,4,Sentinel2,1619424198906,2021,2021-04-26 08:03:18.906,alia,alia,17,2,116,Spring,-16.796352354258143,-9.504356049264437
0.0470047020831316,-0.1407131210829607,0.0705007126723672,0.083083,26,4,Sentinel2,1619424198906,2021,2021-04-26 08:03:18.906,alia almadinah,alia almadinah,17,2,116,Spring,-16.796352354258143,-9.504356049264437
0.0470047020831316,-0.1407131210829607,0.0705007126723672,0.083083,26,4,Sentinel2,1619424198906,2021,2021-04-26 08:03:18.906,wahaa nakeel,wahaa nakeel,17,2,116,Spring,-16.796352354258143,-9.504356049264437
0.0470047020831316,-0.1407131210829607,0.0705007126723672,0.083083,26,4,Sentinel2,1619424198906,2021,2021-04-26 08:03:18.906,wahaa 2,wahaa 2,17,2,116,Spring,-16.796352354258143,-9.504356049264437
0.0470047020831316,-0.1407131210829607,0.0705007126723672,0.083083,26,4,Sentinel2,1619424198906,2021,2021-04-26 08:03:18.906,alhabibah,alhabibah,17,2,116,Spring,-16.796352354258143,-9.504356049264437
0.0452426242995663,-0.1357911800828947,0.0678581063931577,2.328691,6,5,Sentinel2,1620288186671,2021,2021-05-06 08:03:06.671,almarbad,almarbad,18,2,126,Spring,-16.57866793649654,-9.323317022422316
0.0452426242995663,-0.1357911800828947,0.0678581063931577,2.328691,6,5,Sentinel2,1620288186671,2021,2021-05-06 08:03:06.671,Abdula altazi,Abdula altazi,18,2,126,Spring,-16.57866793649654,-9.323317022422316
0.0452426242995663,-0.1357911800828947,0.0678581063931577,2.328691,6,5,Sentinel2,1620288186671,2021,2021-05-06 08:03:06.671,albadr,albadr,18,2,126,Spring,-16.57866793649654,-9.323317022422316
0.0452426242995663,-0.1357911800828947,0.0678581063931577,2.328691,6,5,Sentinel2,1620288186671,2021,2021-05-06 08:03:06.671,alia,alia,18,2,126,Spring,-16.57866793649654,-9.323317022422316
0.0452426242995663,-0.1357911800828947,0.0678581063931577,2.328691,6,5,Sentinel2,1620288186671,2021,2021-05-06 08:03:06.671,alhabibah,alhabibah,18,2,126,Spring,-16.57866793649654,-9.323317022422316
0.0452426242995663,-0.1357911800828947,0.0678581063931577,2.328691,6,5,Sentinel2,1620288186671,2021,2021-05-06 08:03:06.671,alosba,alosba,18,2,126,Spring,-16.57866793649654,-9.323317022422316
0.0452426242995663,-0.1357911800828947,0.0678581063931577,2.328691,6,5,Sentinel2,1620288186671,2021,2021-05-06 08:03:06.671,wahaa nakeel,wahaa nakeel,18,2,126,Spring,-16.57866793649654,-9.323317022422316
